Grace Chelemen,Michigan
,
Lexie Blair,Michigan
,
Abby Skvarce,Michigan
,
Madison Uden,Michigan
,
Alex Storako,Michigan
,
Meghan Beaubien,Michigan
,
Natalie Peters,Michigan
,
Taylor Bump,Michigan
,
Lou Allan,Michigan
,
Alex Sobczak,Michigan
,
Katie Alexander,Michigan
,
Sarah Schaefer,Michigan
,
Hannah Carson,Michigan
,
Natalia Rodriguez,Michigan
,
Thais Gonzalez,Michigan
,
Gianna Carosone,Michigan
,
Morgan Overaitis,Michigan
,
Faith Canfield,Michigan
,
Haley Hoogenraad,Michigan
,
Mackenzie Nemitz,Michigan
,
Regan Kerr,Maryland
,
Amelia Jarecke,Maryland
,
Bailey Boyd,Maryland
,
Gracie Voulgaris,Maryland
,
JoJo McRae,Maryland
,
Sami Main,Maryland
,
Anna Kufta,Maryland
,
Shelby Younkin,Maryland
,
Micaela Abbatine,Maryland
,
Sydney Golden,Maryland
,
Sammie Stefan,Maryland
,
Amanda Brashear,Maryland
,
Taylor Okada,Maryland
,
Taylor Wilson,Maryland
,
Victoria Galvan,Maryland
,
Katie Dustin,Maryland
,
Kiana Carr,Maryland
,
Caitlyn Koenig,Maryland
,
Camryn Woodall,Indiana
,
Josie Wood,Indiana
,
Annika Baez,Indiana
,
Karly Combs,Indiana
,
Jessica Conenna,Indiana
,
Makayla Ferrari,Indiana
,
Hope Grange,Indiana
,
Sarah Galovich,Indiana
,
Taylor Askland,Indiana
,
Paige Chitwood,Indiana
,
Carolyn Kuhn,Indiana
,
Brittany Ford,Indiana
,
Juvia Davis,Indiana
,
Katie Lacefield,Indiana
,
Gabbi Jenkins,Indiana
,
Taylor Lambert,Indiana
,
Grayson Radcliffe,Indiana
,
Maddie Westmoreland,Indiana
,
Emily  Goodin,Indiana
,
Tara Trainer,Indiana
,
Bella Norton,Indiana
,
Natalie Foor,Indiana
,
Tete Hart,Indiana
,
Courtney  Callahan,Michigan State
,
Ebonee Echols,Michigan State
,
Katie Quinlan,Michigan State
,
Laney Joyner,Michigan State
,
Charla  Echols,Michigan State
,
Jordan Watson,Michigan State
,
Kaitlyn Eveland,Michigan State
,
Joanna Bartz,Michigan State
,
Caitie Ladd,Michigan State
,
Kelly Zackrison,Michigan State
,
Abby Joseph,Michigan State
,
Lexi White,Michigan State
,
Leah Shipp,Michigan State
,
Shae Schreckengost,Michigan State
,
Alli Walker,Michigan State
,
Melanie Baccay,Michigan State
,
Mackenzie  Meech,Michigan State
,
McKenna Gregory,Michigan State
,
Riley Paxson,Michigan State
,
Katelyn Hendershott,Michigan State
,
Bailey Parshall,Penn State
,
Amanda Grieco,Penn State
,
Christa Wagner,Penn State
,
Hannah Shields,Penn State
,
Kennedy Legg,Penn State
,
Madison Shaffer,Penn State
,
Lilia Crouthamel,Penn State
,
Dani Fey,Penn State
,
Tori Dubois,Penn State
,
Emily Hudgins,Penn State
,
Kylee Lingenfelter,Penn State
,
Paige Johnson,Penn State
,
Melina Livingston,Penn State
,
Madey Smith,Penn State
,
Anna Deshaies,Penn State
,
Haley Vallejos,Penn State
,
Claire Swedberg,Penn State
,
Jade Williams,Penn State
,
Chelsea Bisi,Penn State
,
Delaney Elling,Penn State
,
Ally Kurland,Penn State
,
Destiny Weber,Penn State
,
Toni Polk,Penn State
,
Meghan Williams,Penn State
,
Aleah Marra,Rutgers
,
Nicolette Anico,Rutgers
,
Hailey Hoklotubbe,Rutgers
,
Jess Hughes,Rutgers
,
Penelope Russ,Rutgers
,
Cambria Keefer,Rutgers
,
Corah Price,Rutgers
,
Whitney Jones,Rutgers
,
Adriana Burcar,Rutgers
,
Christine Malito,Rutgers
,
Madyson Cole,Rutgers
,
Katie Wingert,Rutgers
,
Anyssa Iliopoulos,Rutgers
,
Erin Collins,Rutgers
,
Allie Yoffee,Rutgers
,
Taylor  Manno,Rutgers
,
Nicole Bowman,Rutgers
,
Myah Moy,Rutgers
,
MaKenna Partain,Minnesota
,
Carlie Brandt,Minnesota
,
Emma Burns,Minnesota
,
Rachel Lowary,Minnesota
,
Macy Gill,Minnesota
,
Hope Brandner,Minnesota
,
Katelyn Kemmetmueller,Minnesota
,
Anne Miller,Minnesota
,
Sydney Smith,Minnesota
,
Amber Fiser,Minnesota
,
Allie Arneson,Minnesota
,
Ellee Jensen,Minnesota
,
Maddie Houlihan,Minnesota
,
Kaylen Krueger,Minnesota
,
Taylor Chell,Minnesota
,
Natalie  DenHartog,Minnesota
,
Emily Hansen,Minnesota
,
Josey White,Minnesota
,
Ali Lindner,Minnesota
,
Hannah Bailey,Minnesota
,
Lexey Kneib,Nebraska
,
Rylie Unzicker,Nebraska
,
Payton Huscroft,Nebraska
,
Madi Unzicker,Nebraska
,
Peyton Glatter,Nebraska
,
Carson Fischer,Nebraska
,
Mikaela Forcum,Nebraska
,
Regan Mergele,Nebraska
,
Sarah Yocom,Nebraska
,
Courtney Wallace,Nebraska
,
Tristen Edwards,Nebraska
,
Lindsey Walljasper,Nebraska
,
Ally Riley,Nebraska
,
Karlee Seevers,Nebraska
,
Alyvia Simmons,Nebraska
,
Anni Raley,Nebraska
,
Olivia Ferrell,Nebraska
,
Bri Cassidy,Nebraska
,
Bree Boruff,Nebraska
,
Samantha Owen,Nebraska
,
Emily Bosch,Northwestern
,
Emma Schnell,Northwestern
,
Emily Strasser,Northwestern
,
Madison Beaver,Northwestern
,
Kelsey Den Hartog,Northwestern
,
Saige Pennel,Northwestern
,
Lauren Pavich,Northwestern
,
Devin Dreesen,Northwestern
,
Samantha  Ubben,Northwestern
,
Jordyn Kramer,Northwestern
,
Bri Giordano,Northwestern
,
Hailey Louw,Northwestern
,
Vanessa Gomez,Northwestern
,
Amber Schubert,Northwestern
,
Jennifer Boeve,Northwestern
,
Courtney Lucas,Northwestern
,
Sydnee Isom,Northwestern
,
Koralee Heynen,Northwestern
,
Payton Hollis,Purdue
,
Sydney Windlan,Purdue
,
Brooke Imel,Purdue
,
Rachel Everson,Purdue
,
Ashley Haas,Purdue
,
Lauren Watson,Purdue
,
Lacey Wilzbacher,Purdue
,
Maria Palmegiani,Purdue
,
Lexi Smalarz,Purdue
,
Abby Baez,Purdue
,
Shaina Eyre,Purdue
,
Camryn Mosher,Purdue
,
Alise Hale,Purdue
,
Lauren McConnell,Purdue
,
Alyssa Malicki,Purdue
,
Morganne Denny,Purdue
,
Veronica Ruelius,Illinois
,
Danielle Brochu,Illinois
,
Alexis Carrillo,Illinois
,
Akilah Mouzon,Illinois
,
Kailee Powell,Illinois
,
Kiana Sherlund,Illinois
,
Rhein Trochim,Illinois
,
Emily Oestreich,Illinois
,
Zaria Dunlap,Illinois
,
Shelby Stauffenberg,Illinois
,
Serenity Stewart,Illinois
,
Taylor Edwards,Illinois
,
Bella Loya,Illinois
,
Danielle Dennis,Illinois
,
Danielle Davis,Illinois
,
Sydney Sickels,Illinois
,
Avrey Steiner,Illinois
,
Maddison Demers,Illinois
,
Carly Thomas,Illinois
,
Katie Wingerter,Illinois
,
Maddy Adams,Illinois
,
Hannah Sasaki,Illinois
,
Abby Sagert,Illinois
,
Stephanie Abello,Illinois
,
Annie Fleming,Illinois
,
Summer Constable,Ohio State
,
Spencer Sansom,Ohio State
,
Morgan Ray,Ohio State
,
Megan Choinacky,Ohio State
,
Niki Carver,Ohio State
,
Andi Farrah,Ohio State
,
Bri Betschel,Ohio State
,
Amy Balich,Ohio State
,
Katya Duvall,Ohio State
,
Emily Clark,Ohio State
,
Meg Otte,Ohio State
,
Lilli Piper,Ohio State
,
Carley Gaskill,Ohio State
,
Megan McMenemy,Ohio State
,
Skylar Hayward,Ohio State
,
Ashley Prange,Ohio State
,
Lauren Rice,Ohio State
,
Kalie Boren,Ohio State
,
Kaitlyn Coffman,Ohio State
,
Jessica Ross,Ohio State
,
Claire Nicholson,Ohio State
,
Cam Cecil,Iowa
,
Aralee Bogar,Iowa
,
Allison Doocy,Iowa
,
Erin Riding,Iowa
,
Lea Thompson,Iowa
,
Lauren Shaw,Iowa
,
Abby Lien,Iowa
,
Mallory Kilian,Iowa
,
Kate Claypool,Iowa
,
Sarah Lehman,Iowa
,
Ashley Hamilton,Iowa
,
Elizabeth DeSchields,Iowa
,
Miranda Schulte,Iowa
,
Havyn Monteer,Iowa
,
Hallie Katcham,Iowa
,
Alex Rath,Iowa
,
DoniRae Mayhew,Iowa
